5778,29.0
5778,29.0
5778,29.0
5778,27.0
5778,27.0
5867,9.0
5867,10.0
5778,30.0
5867,10.0
5778,28.0
5867,9.0
5778,28.0
5867,10.0
5868,10.0
5868,9.0
5778,27.0
5867,10.0
5867,10.0
5867,10.0
5867,9.0
5868,10.0
5868,10.0
5868,9.0
5778,31.0
5781,26.0
5868,10.0
5778,29.0
5873,11.0
5874,13.0
5874,11.0
5874,14.0
5874,12.0
5875,29.0
5876,9.0
5874,13.0
5878,10.0
5878,9.0
5880,10.0
5778,29.0
5881,3.0
5882,9.0
5882,10.0
5882,9.0
5882,6.0
5880,10.0
5880,9.0
5880,9.0
5880,9.0
5880,10.0
5880,10.0
5880,10.0
5875,29.0
5880,10.0
5880,9.0
5875,28.0
5880,6.0
5886,6.0
5887,13.0
5888,11.0
5889,12.0
5890,6.0
5781,27.0
5781,27.0
5778,29.0
5894,9.0
5894,10.0
5894,10.0
5894,11.0
5894,10.0
5894,10.0
5894,10.0
5894,11.0
5894,11.0
5894,10.0
5897,10.0
5897,10.0
5897,10.0
5778,29.0
5897,10.0
5897,11.0
5897,10.0
5897,11.0
5894,5.0
5781,27.0
5897,11.0
5897,10.0
5898,2.0
5899,1.0
5901,27.0
5901,27.0
5901,29.0
5902,27.0
5901,28.0
5901,27.0
5902,26.0
5902,25.0
5897,9.0
5901,29.0
5901,29.0
5901,28.0
5902,25.0
5901,26.0
5781,27.0
5901,27.0
5902,28.0
5778,26.0
5901,26.0
5778,27.0
5897,10.0
5910,11.0
5910,11.0
5910,10.0
5910,10.0
5910,10.0
5910,10.0
5910,11.0
5910,10.0
5910,10.0
5910,9.0
5910,10.0
5918,18.0
5919,18.0
5920,18.0
5921,20.0
5922,9.0
5923,9.0
5924,9.0
5925,9.0
5928,8.0
5929,9.0
5929,9.0
5929,9.0
5929,9.0
5929,9.0
5929,9.0
5929,10.0
5929,8.0
5778,29.0
5931,8.0
5933,3.0
5940,16.0
5941,9.0
5941,9.0
5941,8.0
5942,8.0
5943,8.0
5944,23.0
5945,8.0
5946,8.0
5947,26.0
5950,23.0
5951,9.0
5951,10.0
5951,9.0
5951,9.0
5950,25.0
5951,9.0
5947,25.0
5951,10.0
5953,9.0
5947,31.0
5957,21.0
5958,9.0
5937,1.0
5959,9.0
5960,9.0
5957,25.0
5961,9.0
5957,25.0
5957,26.0
5947,26.0
5957,24.0
5957,23.0
5950,24.0
5950,24.0
5947,27.0
5964,9.0
5964,10.0
5965,8.0
5950,22.0
5947,26.0
5947,27.0
5969,16.0
5969,16.0
5971,16.0
5972,9.0
5972,8.0
5973,8.0
5976,10.0
5976,9.0
5982,17.0
5982,16.0
5982,15.0
5983,9.0
5984,21.0
5982,15.0
5985,9.0
5986,20.0
5988,27.0
5993,18.0
5994,9.0
5995,9.0
5996,10.0
5997,9.0
5998,3.0
5996,9.0
6000,9.0
5947,26.0
5947,28.0
6003,9.0
6003,9.0
6003,9.0
6003,8.0
6003,9.0
5950,24.0
5950,25.0
6008,14.0
6009,8.0
6008,13.0
6010,8.0
5950,23.0
6013,6.0
6015,6.0
6015,9.0
6015,10.0
6015,10.0
6015,9.0
6015,9.0
6015,10.0
6015,10.0
5950,23.0
6019,12.0
6020,11.0
6019,14.0
6021,21.0
6022,6.0
5950,25.0
5947,28.0
6029,18.0
6030,18.0
6031,7.0
5947,29.0
6032,7.0
6037,11.0
6038,15.0
6039,7.0
6040,7.0
6041,7.0
6042,7.0
6045,2.0
6049,14.0
6049,11.0
6050,18.0
6051,7.0
5988,25.0
5988,28.0
6055,24.0
6058,11.0
6059,9.0
6055,24.0
6059,8.0
6060,8.0
6065,12.0
6066,12.0
6067,5.0
6068,5.0
6069,5.0
6070,5.0
6073,3.0
6080,10.0
6081,7.0
6082,7.0
6083,7.0
6084,7.0
6085,7.0
6055,25.0
6088,9.0
6089,8.0
6088,3.0
6095,11.0
6096,8.0
6097,9.0
6095,16.0
6097,8.0
6099,14.0
6105,8.0
6106,8.0
6112,15.0
6112,15.0
6113,8.0
6114,8.0
6115,8.0
6116,10.0
6117,8.0
6055,24.0
6122,8.0
6127,15.0
6127,13.0
6128,13.0
6129,10.0
6130,16.0
6131,8.0
6132,3.0
6133,8.0
6134,9.0
6134,10.0
6134,9.0
6134,9.0
6139,6.0
6139,2.0
6143,18.0
6144,19.0
6144,14.0
6145,8.0
6146,8.0
6147,8.0
6148,8.0
6149,8.0
6154,5.0
6154,5.0
6154,5.0
6154,5.0
6154,2.0
6162,11.0
6163,7.0
6164,7.0
6162,14.0
6165,9.0
6166,9.0
6167,7.0
6162,17.0
6168,9.0
6169,7.0
6171,6.0
6176,11.0
6176,8.0
6177,12.0
6153,9.0
6177,11.0
6178,5.0
6179,5.0
6180,5.0
6183,9.0
6187,13.0
6188,13.0
6189,14.0
6190,7.0
6189,13.0
6191,9.0
6193,7.0
6189,16.0
6194,13.0
6195,7.0
6199,9.0
6200,6.0
6199,8.0
6206,13.0
6206,11.0
6207,9.0
6207,9.0
6207,9.0
6207,8.0
6206,17.0
6206,16.0
6208,9.0
6209,8.0
6208,8.0
6206,16.0
6210,9.0
6210,9.0
6210,9.0
6211,8.0
6212,8.0
6221,8.0
6222,18.0
6222,15.0
6222,17.0
6222,15.0
6222,15.0
6222,17.0
6120,10.0
6223,17.0
6224,8.0
6215,10.0
6226,8.0
6226,10.0
6226,9.0
6126,9.0
6231,8.0
6232,8.0
6153,10.0
6153,10.0
6233,16.0
6234,8.0
6235,16.0
6236,8.0
6237,16.0
6238,8.0
6153,11.0
6239,12.0
6242,10.0
6245,24.0
6245,24.0
6245,24.0
6135,39.0
6251,18.0
6252,8.0
6251,13.0
6253,18.0
6254,8.0
6255,8.0
6261,38.0
6262,2.0
6202,36.0
6245,23.0
6245,24.0
6245,24.0
6267,16.0
6268,9.0
6268,7.0
6269,9.0
6267,17.0
6269,7.0
6245,24.0
6202,35.0
6202,37.0
6202,37.0
6202,37.0
6245,23.0
6243,1.0
6135,39.0
6202,31.0
6135,39.0
6138,24.0
6202,39.0
6245,24.0
6135,38.0
6138,25.0
6138,25.0
6245,25.0
6135,34.0
6202,39.0
6138,23.0
6135,31.0
6245,23.0
6138,24.0
6277,14.0
6277,8.0
6278,5.0
6279,15.0
6277,12.0
6280,5.0
6281,5.0
6282,5.0
6301,7.0
6302,13.0
6303,9.0
6303,9.0
6302,17.0
6303,9.0
6303,9.0
6302,18.0
6303,9.0
6305,7.0
6302,16.0
6306,7.0
6306,9.0
6302,18.0
6302,14.0
6302,15.0
6306,9.0
6306,9.0
6306,9.0
6306,9.0
6302,14.0
6302,14.0
6306,9.0
6302,17.0
6306,9.0
6306,9.0
6302,16.0
6315,7.0
6315,9.0
6315,9.0
6315,9.0
6315,9.0
6315,9.0
6315,9.0
6315,9.0
6315,9.0
6315,9.0
6316,9.0
6316,9.0
6316,9.0
6302,19.0
6316,9.0
6316,9.0
6316,7.0
6316,9.0
6302,15.0
6316,9.0
6317,9.0
6317,9.0
6317,7.0
6317,10.0
6302,14.0
6317,9.0
6317,9.0
6317,9.0
6319,9.0
6317,9.0
6319,7.0
6319,9.0
6302,18.0
6302,17.0
6302,18.0
6302,17.0
6319,9.0
6314,16.0
6302,18.0
6321,2.0
6314,9.0
6319,9.0
6319,9.0
6324,7.0
6319,9.0
6319,9.0
6319,9.0
6325,12.0
6325,17.0
6324,9.0
6324,10.0
6324,9.0
6302,17.0
6324,9.0
6324,9.0
6310,27.0
6311,28.0
6310,28.0
6324,9.0
6327,10.0
6327,9.0
6327,9.0
6327,9.0
6327,9.0
6327,9.0
6330,9.0
6327,7.0
6330,9.0
6330,9.0
6302,17.0
6330,9.0
6330,9.0
6330,9.0
6330,9.0
6335,10.0
6330,9.0
6335,9.0
6302,18.0
6302,14.0
6335,9.0
6335,9.0
6335,9.0
6335,9.0
6335,9.0
6335,9.0
6302,10.0
6335,9.0
6338,9.0
6338,9.0
6338,9.0
6335,9.0
6340,9.0
6342,9.0
6340,9.0
6342,9.0
6342,9.0
6342,9.0
6342,9.0
6340,9.0
6340,9.0
6340,10.0
6340,9.0
6340,9.0
6340,9.0
6340,9.0
6343,7.0
6343,9.0
6343,9.0
6343,9.0
6343,9.0
6343,9.0
6340,7.0
6346,9.0
6346,9.0
6346,9.0
6345,9.0
6346,7.0
6347,9.0
6348,9.0
6349,7.0
6348,9.0
6348,9.0
6348,9.0
6347,12.0
6349,9.0
6349,9.0
6348,9.0
6349,10.0
6350,9.0
6349,9.0
6349,9.0
6349,9.0
6350,9.0
6350,9.0
6350,7.0
6350,9.0
6349,9.0
6349,9.0
6350,9.0
6339,10.0
6350,9.0
6350,9.0
6351,9.0
6350,9.0
6352,7.0
6351,9.0
6351,9.0
6351,9.0
6351,9.0
6352,9.0
6352,9.0
6352,9.0
6352,9.0
6352,10.0
6352,9.0
6351,9.0
6352,9.0
6352,9.0
6352,9.0
6354,10.0
6354,9.0
6325,13.0
6325,15.0
6354,9.0
6354,9.0
6354,9.0
6354,9.0
6354,9.0
6354,9.0
6355,9.0
6354,9.0
6355,9.0
6355,9.0
6355,9.0
6355,9.0
6356,10.0
6355,9.0
6354,7.0
6355,10.0
6357,9.0
6357,9.0
6357,9.0
6358,14.0
6358,15.0
6358,16.0
6358,13.0
6356,10.0
6356,10.0
6358,14.0
6347,10.0
6358,13.0
6355,9.0
6337,26.0
6347,10.0
6358,13.0
6358,16.0
6347,10.0
6358,13.0
6358,14.0
6358,17.0
6357,9.0
6355,7.0
6357,9.0
6355,9.0
6357,9.0
6360,15.0
6361,9.0
6361,9.0
6361,9.0
6360,14.0
6360,13.0
6360,13.0
6360,13.0
6360,14.0
6361,9.0
6360,14.0
6361,9.0
6364,10.0
6360,14.0
6360,15.0
6361,9.0
6364,9.0
6344,12.0
6364,9.0
6364,9.0
6364,9.0
6364,9.0
6360,13.0
6364,9.0
6360,15.0
6361,7.0
6364,9.0
6364,9.0
6364,7.0
6366,14.0
6367,9.0
6367,9.0
6367,9.0
6367,9.0
6367,10.0
6367,9.0
6367,7.0
6366,16.0
6367,9.0
6325,13.0
6368,7.0
6367,9.0
6368,9.0
6367,9.0
6368,10.0
6368,9.0
6368,9.0
6368,9.0
6366,14.0
6366,13.0
6366,13.0
6368,9.0
6370,10.0
6370,11.0
6370,11.0
6370,10.0
6370,11.0
6370,11.0
6368,9.0
6370,11.0
6368,9.0
6370,11.0
6371,9.0
6370,10.0
6370,10.0
6368,9.0
6368,9.0
6366,18.0
6371,9.0
6366,15.0
6371,9.0
6366,17.0
6366,17.0
6371,9.0
6366,13.0
6371,9.0
6366,13.0
6371,9.0
6372,14.0
6372,14.0
6371,9.0
6371,9.0
6371,9.0
6373,9.0
6373,9.0
6373,9.0
6373,9.0
6375,7.0
6325,14.0
6378,10.0
6378,11.0
6378,11.0
6378,10.0
6378,11.0
6378,11.0
6378,11.0
6327,9.0
6378,11.0
6378,10.0
6378,10.0
6378,9.0
6381,10.0
6381,11.0
6381,11.0
6381,10.0
6381,11.0
6381,11.0
6381,11.0
6381,11.0
6381,10.0
6381,9.0
6384,16.0
6385,9.0
6386,8.0
6387,9.0
6388,10.0
6389,17.0
6388,11.0
6389,16.0
6388,11.0
6387,9.0
6388,10.0
6387,9.0
6388,11.0
6388,11.0
6388,11.0
6388,10.0
6388,9.0
6387,9.0
6387,9.0
6389,15.0
6390,10.0
6390,11.0
6390,11.0
6390,10.0
6390,11.0
6390,11.0
6390,11.0
6387,9.0
6390,11.0
6390,10.0
6390,10.0
6390,9.0
6387,8.0
6391,9.0
6392,10.0
6392,11.0
6392,11.0
6392,10.0
6389,16.0
6392,11.0
6392,11.0
6392,11.0
6392,11.0
6392,10.0
6392,10.0
6392,9.0
6391,9.0
6391,9.0
6391,9.0
6391,9.0
6391,9.0
6391,9.0
6393,9.0
6389,17.0
6394,9.0
6394,9.0
6394,9.0
6395,10.0
6395,11.0
6395,11.0
6395,10.0
6395,11.0
6395,11.0
6395,11.0
6395,11.0
6395,10.0
6395,10.0
6395,9.0
6394,9.0
6391,9.0
6396,10.0
6396,11.0
6396,11.0
6396,10.0
6391,9.0
6396,11.0
6396,11.0
6396,11.0
6394,9.0
6396,11.0
6396,10.0
6396,10.0
6396,9.0
6394,9.0
6389,16.0
6394,9.0
6394,8.0
6394,9.0
6394,9.0
6394,9.0
6397,9.0
6397,9.0
6397,9.0
6397,9.0
6397,9.0
6397,9.0
6398,10.0
6397,9.0
6397,8.0
6397,9.0
6397,9.0
6393,9.0
6399,8.0
6400,8.0
6385,9.0
6385,9.0
6385,9.0
6385,9.0
6385,9.0
6385,9.0
6401,9.0
6385,8.0
6401,9.0
6398,11.0
6398,11.0
6398,10.0
6398,11.0
6398,11.0
6398,11.0
6398,11.0
6398,10.0
6398,10.0
6401,9.0
6401,9.0
6402,9.0
6401,9.0
6401,9.0
6401,9.0
6401,9.0
6403,10.0
6403,11.0
6403,11.0
6404,9.0
6403,10.0
6403,11.0
6403,11.0
6403,11.0
6403,11.0
6403,10.0
6403,10.0
6403,9.0
6402,9.0
6404,9.0
6389,15.0
6389,15.0
6402,9.0
6402,9.0
6404,9.0
6404,9.0
6402,9.0
6404,9.0
6404,9.0
6405,8.0
6405,9.0
6405,9.0
6405,9.0
6402,9.0
6405,9.0
6404,9.0
6404,9.0
6404,9.0
6405,9.0
6404,8.0
6405,9.0
6405,9.0
6405,9.0
6406,9.0
6406,9.0
6406,9.0
6406,8.0
6406,9.0
6406,9.0
6406,9.0
6406,9.0
6406,9.0
6407,9.0
6407,9.0
6408,9.0
6407,9.0
6407,9.0
6409,11.0
6409,14.0
6407,9.0
6414,5.0
6406,9.0
6409,14.0
6409,15.0
6409,15.0
6409,17.0
6407,9.0
6409,17.0
6409,16.0
6409,15.0
6409,14.0
6408,9.0
6407,9.0
6409,17.0
6409,14.0
6408,9.0
6409,16.0
6408,9.0
6408,9.0
6420,9.0
6420,9.0
6408,9.0
6408,9.0
6420,9.0
6420,9.0
6384,16.0
6420,9.0
6398,10.0
6420,9.0
6422,4.0
6423,9.0
6423,9.0
6424,9.0
6424,9.0
6424,8.0
6423,12.0
6423,8.0
6420,9.0
6423,9.0
6423,11.0
6423,11.0
6422,4.0
6409,16.0
6409,17.0
6425,9.0
6425,9.0
6426,15.0
6422,5.0
6426,15.0
6420,9.0
6420,9.0
6425,9.0
6425,9.0
6425,9.0
6423,12.0
6423,12.0
6425,9.0
6425,9.0
6408,8.0
6425,9.0
6420,8.0
6425,9.0
6428,9.0
6426,14.0
6428,9.0
6428,9.0
6428,9.0
6425,8.0
6428,9.0
6435,9.0
6435,9.0
6435,9.0
6426,14.0
6426,14.0
6426,14.0
6436,15.0
6384,14.0
6428,8.0
6384,15.0
6384,14.0
6384,14.0
6384,14.0
6384,15.0
6384,17.0
6384,15.0
6440,2.0
6384,15.0
6384,16.0
6435,9.0
6384,17.0
6384,16.0
6384,13.0
6434,9.0
6434,9.0
6434,12.0
6384,11.0
6435,9.0
6384,16.0
6384,15.0
6384,14.0
6384,15.0
6384,16.0
6384,18.0
6447,8.0
6449,8.0
6453,10.0
6453,10.0
6454,9.0
6453,9.0
6454,10.0
6454,10.0
6454,9.0
6454,10.0
6454,10.0
6454,10.0
6454,10.0
6454,8.0
6455,10.0
6455,8.0
6455,9.0
6455,10.0
6455,10.0
6456,15.0
6455,10.0
6455,10.0
6456,20.0
6456,15.0
6455,10.0
6456,17.0
6456,16.0
6455,10.0
6455,9.0
6459,10.0
6459,10.0
6459,10.0
6459,10.0
6459,10.0
6459,10.0
6461,10.0
6461,9.0
6461,10.0
6461,10.0
6461,10.0
6459,10.0
6461,10.0
6456,19.0
6461,10.0
6459,9.0
6459,8.0
6461,10.0
6461,10.0
6456,20.0
6456,20.0
6456,19.0
6461,9.0
6464,10.0
6464,10.0
6464,9.0
6456,21.0
6464,10.0
6464,10.0
6461,8.0
6464,10.0
6464,10.0
6464,10.0
6464,10.0
6464,9.0
6464,8.0
6456,18.0
6465,8.0
6466,10.0
6466,9.0
6466,8.0
6468,10.0
6468,10.0
6468,10.0
6468,10.0
6468,10.0
6468,10.0
6468,9.0
6468,10.0
6468,9.0
6468,10.0
6471,10.0
6468,8.0
6472,8.0
6477,3.0
6485,16.0
6485,15.0
6485,13.0
6486,8.0
6487,9.0
6487,10.0
6487,9.0
6487,9.0
6487,10.0
6487,10.0
6487,10.0
6487,10.0
6488,10.0
6488,10.0
6488,10.0
6488,9.0
6488,9.0
6488,9.0
6488,10.0
6488,9.0
6488,9.0
6487,8.0
6488,10.0
6490,10.0
6490,10.0
6490,9.0
6490,10.0
6490,9.0
6490,9.0
6490,9.0
6490,9.0
6491,9.0
6491,10.0
6491,9.0
6491,9.0
6492,7.0
6491,9.0
6491,9.0
6491,10.0
6491,10.0
6491,10.0
6491,8.0
6493,10.0
6493,10.0
6493,9.0
6493,9.0
6470,15.0
6470,14.0
6493,9.0
6493,9.0
6493,9.0
6493,10.0
6493,10.0
6470,9.0
6493,10.0
6493,8.0
6494,9.0
6494,9.0
6494,9.0
6495,8.0
6495,9.0
6495,9.0
6495,9.0
6496,9.0
6495,9.0
6495,10.0
6485,16.0
6496,9.0
6496,9.0
6497,9.0
6496,9.0
6496,8.0
6496,10.0
6497,9.0
6497,10.0
6497,10.0
6497,10.0
6497,10.0
6497,10.0
6497,8.0
6498,9.0
6498,10.0
6498,9.0
6498,10.0
6498,10.0
6498,9.0
6498,10.0
6498,10.0
6499,10.0
6499,9.0
6499,9.0
6499,9.0
6500,9.0
6499,10.0
6499,10.0
6499,9.0
6499,8.0
6500,9.0
6500,10.0
6500,9.0
6501,9.0
6501,9.0
6499,9.0
6499,10.0
6499,10.0
6500,10.0
6500,10.0
6500,10.0
6500,8.0
6504,10.0
6500,9.0
6500,10.0
6504,9.0
6504,10.0
6504,10.0
6501,10.0
6504,9.0
6504,10.0
6504,9.0
6501,8.0
6507,9.0
6504,9.0
6504,8.0
6508,10.0
6508,9.0
6508,8.0
6508,9.0
6508,9.0
6508,9.0
6508,9.0
6507,10.0
6507,10.0
6508,10.0
6507,9.0
6507,9.0
6507,9.0
6507,10.0
6507,9.0
6509,15.0
6512,2.0
6512,1.0
6518,1.0
6507,10.0
6476,4.0
6520,1.0
6509,16.0
6507,8.0
6522,10.0
6509,18.0
6509,16.0
6522,9.0
6509,16.0
6509,16.0
6509,16.0
6509,16.0
6509,16.0
6522,9.0
6509,17.0
6509,17.0
6522,10.0
6522,10.0
6522,8.0
6522,9.0
6522,9.0
6522,10.0
6522,10.0
6509,18.0
6527,9.0
6527,9.0
6527,9.0
6527,10.0
6527,9.0
6529,7.0
6509,13.0
6530,10.0
6527,10.0
6527,10.0
6527,9.0
6527,10.0
6527,10.0
6509,16.0
6509,17.0
6509,17.0
6531,10.0
6530,10.0
6530,10.0
6530,9.0
6530,9.0
6530,9.0
6530,9.0
6530,10.0
6532,27.0
6509,18.0
6533,9.0
6533,10.0
6533,10.0
6533,10.0
6534,16.0
6533,10.0
6533,10.0
6534,16.0
6535,19.0
6535,25.0
6534,16.0
6533,8.0
6536,10.0
6532,27.0
6537,28.0
6538,28.0
6535,22.0
6535,23.0
6539,9.0
6536,9.0
6533,9.0
6531,9.0
6529,9.0
6535,25.0
6532,28.0
6536,10.0
6535,27.0
6540,9.0
6536,10.0
6534,15.0
6531,10.0
6536,9.0
6532,28.0
6532,28.0
6534,17.0
6536,9.0
6536,10.0
6536,9.0
6536,9.0
6532,28.0
6532,28.0
6532,28.0
6532,28.0
6536,10.0
6536,8.0
6541,10.0
6541,9.0
6541,9.0
6540,10.0
6541,9.0
6542,17.0
6540,11.0
6540,11.0
6540,11.0
6540,12.0
6541,9.0
6541,8.0
6541,9.0
6543,9.0
6543,9.0
6544,9.0
6544,9.0
6542,17.0
6544,9.0
6542,16.0
6544,9.0
6544,9.0
6543,10.0
6543,10.0
6543,9.0
6543,10.0
6543,8.0
6543,10.0
6532,28.0
6532,28.0
6485,17.0
6544,10.0
6544,10.0
6544,10.0
6542,16.0
6544,10.0
6540,13.0
6544,10.0
6545,10.0
6545,10.0
6545,9.0
6545,10.0
6545,10.0
6546,10.0
6545,9.0
6545,9.0
6545,10.0
6544,8.0
6542,15.0
6546,10.0
6546,9.0
6546,9.0
6546,10.0
6546,10.0
6546,10.0
6547,8.0
6540,11.0
6550,8.0
6532,28.0
6535,22.0
6532,28.0
6557,19.0
6540,13.0
6540,13.0
6532,28.0
6557,17.0
6557,18.0
6558,10.0
6559,8.0
6532,28.0
6535,21.0
6559,10.0
6535,24.0
6560,4.0
6535,24.0
6561,10.0
6559,10.0
6557,17.0
6532,29.0
6562,8.0
6563,10.0
6564,10.0
6565,10.0
6566,10.0
6532,28.0
6532,28.0
6565,8.0
6565,10.0
6565,10.0
6566,9.0
6566,10.0
6566,10.0
6566,10.0
6567,10.0
6532,28.0
6532,28.0
6567,10.0
6535,23.0
6567,9.0
6567,10.0
6567,10.0
6532,28.0
6566,10.0
6566,10.0
6566,8.0
6567,10.0
6568,6.0
6567,8.0
6567,10.0
6567,10.0
6567,10.0
6560,5.0
6532,28.0
6532,28.0
6567,10.0
6558,10.0
6558,10.0
6558,10.0
6558,9.0
6532,28.0
6558,10.0
6558,10.0
6558,8.0
6563,9.0
6563,10.0
6563,10.0
6563,10.0
6558,10.0
6558,10.0
6563,10.0
6563,10.0
6563,8.0
6569,10.0
6570,5.0
6569,10.0
6569,10.0
6569,10.0
6569,9.0
6569,10.0
6569,10.0
6539,10.0
6569,10.0
6569,10.0
6569,10.0
6571,9.0
6571,10.0
6539,9.0
6539,9.0
6568,3.0
6571,10.0
6569,8.0
6539,10.0
6571,10.0
6571,10.0
6571,8.0
6572,10.0
6572,10.0
6572,10.0
6571,10.0
6571,10.0
6532,28.0
6571,10.0
6535,23.0
6572,9.0
6560,5.0
6572,10.0
6572,10.0
6572,10.0
6572,10.0
6572,10.0
6572,10.0
6572,8.0
6564,10.0
6564,10.0
6564,10.0
6564,10.0
6564,10.0
6535,24.0
6573,9.0
6574,4.0
6564,10.0
6574,5.0
6575,20.0
6575,20.0
6575,19.0
6535,26.0
6575,21.0
6575,17.0
6575,19.0
6575,22.0
6535,25.0
6575,21.0
6575,21.0
6575,22.0
6564,8.0
6576,27.0
6568,6.0
6575,15.0
6574,4.0
6568,6.0
6577,3.0
6529,10.0
6540,10.0
6574,4.0
6573,10.0
6580,2.0
6575,19.0
6575,20.0
6575,19.0
6575,23.0
6575,20.0
6575,23.0
6573,10.0
6573,10.0
6575,21.0
6573,10.0
6575,19.0
6573,8.0
6585,10.0
6585,10.0
6585,10.0
6575,24.0
6575,24.0
6575,20.0
6575,22.0
6575,19.0
6575,21.0
6575,25.0
6575,21.0
6585,10.0
6575,19.0
6585,10.0
6585,8.0
6575,16.0
6575,19.0
6585,10.0
6585,10.0
6575,19.0
6568,6.0
6591,10.0
6591,10.0
6592,18.0
6592,17.0
6591,9.0
6591,10.0
6591,10.0
6591,10.0
6591,10.0
6591,10.0
6593,9.0
6593,10.0
6593,10.0
6592,14.0
6592,14.0
6593,10.0
6594,9.0
6595,14.0
6595,16.0
6593,10.0
6596,11.0
6596,12.0
6593,10.0
6597,23.0
6557,14.0
6596,9.0
6598,26.0
6557,16.0
6557,15.0
6597,25.0
6557,16.0
6596,11.0
6557,19.0
6557,19.0
6593,10.0
6598,24.0
6599,25.0
6557,19.0
6557,14.0
6600,17.0
6601,8.0
6602,2.0
6603,12.0
6601,9.0
6598,26.0
6598,25.0
6601,10.0
6598,25.0
6601,10.0
6601,10.0
6601,10.0
6601,10.0
6604,14.0
6605,14.0
6601,10.0
6605,14.0
6603,10.0
6605,14.0
6601,10.0
6600,16.0
6601,10.0
6561,10.0
6604,14.0
6604,14.0
6561,10.0
6561,10.0
6604,20.0
6601,10.0
6561,10.0
6561,10.0
6606,5.0
6606,4.0
6606,5.0
6606,5.0
6600,13.0
6561,8.0
6561,10.0
6603,10.0
6561,10.0
6561,10.0
6604,14.0
6561,9.0
6607,8.0
6607,10.0
6607,9.0
6607,10.0
6600,11.0
6600,15.0
6599,25.0
6607,10.0
6607,10.0
6607,10.0
6608,8.0
6609,8.0
6603,17.0
6612,25.0
6612,25.0
6612,24.0
6612,23.0
6612,23.0
6603,23.0
6603,12.0
6603,25.0
6603,17.0
6599,25.0
6603,18.0
6606,5.0
6613,6.0
6599,24.0
6613,6.0
6599,26.0
6599,26.0
6613,10.0
6603,23.0
6613,6.0
6613,6.0
6613,8.0
6614,9.0
6614,8.0
6603,23.0
6603,17.0
6618,26.0
6599,26.0
6603,11.0
6599,26.0
6599,24.0
6598,25.0
6621,14.0
6622,14.0
6623,19.0
6624,8.0
6598,26.0
6625,10.0
6625,10.0
6626,8.0
6625,10.0
6625,8.0
6627,10.0
6627,10.0
6627,10.0
6627,9.0
6627,10.0
6627,10.0
6628,10.0
6628,10.0
6628,10.0
6603,10.0
6628,10.0
6628,10.0
6598,26.0
6628,10.0
6628,9.0
6628,10.0
6628,10.0
6628,8.0
6629,10.0
6629,10.0
6629,10.0
6629,10.0
6629,10.0
6630,10.0
6630,10.0
6630,10.0
6629,10.0
6631,10.0
6631,10.0
6629,10.0
6631,10.0
6630,10.0
6630,10.0
6630,10.0
6622,19.0
6630,10.0
6630,10.0
6630,9.0
6631,10.0
6631,10.0
6598,25.0
6631,10.0
6631,10.0
6630,10.0
6631,10.0
6630,8.0
6631,10.0
6632,10.0
6632,10.0
6632,10.0
6632,10.0
6631,8.0
6632,10.0
6603,8.0
6632,8.0
6632,10.0
6632,10.0
6632,10.0
6633,8.0
6594,10.0
6598,24.0
6633,10.0
6633,10.0
6633,10.0
6598,28.0
6633,10.0
6633,10.0
6633,10.0
6633,10.0
6634,10.0
6598,26.0
