5993,2.0
5994,3.0
5995,3.0
5996,7.0
5997,3.0
5998,5.0
5996,3.0
6000,3.0
5947,21.0
5947,27.0
6003,6.0
6003,6.0
6003,6.0
6003,3.0
6003,5.0
5950,19.0
5950,23.0
6008,2.0
6009,3.0
6008,1.0
6010,3.0
5950,22.0
6013,4.0
6015,4.0
6015,10.0
6015,10.0
6015,11.0
6015,11.0
6015,11.0
6015,10.0
6015,11.0
5950,18.0
6019,2.0
6020,1.0
6019,2.0
6021,6.0
6022,4.0
5950,23.0
5947,29.0
6029,1.0
6030,2.0
6031,1.0
5947,30.0
6032,1.0
6037,2.0
6038,2.0
6039,1.0
6040,1.0
6041,1.0
6042,1.0
6045,5.0
6049,2.0
6049,1.0
6050,6.0
6051,1.0
5988,27.0
5988,27.0
6055,20.0
6058,2.0
6059,9.0
6055,19.0
6059,4.0
6060,4.0
6065,6.0
6066,6.0
6067,2.0
6068,2.0
6069,2.0
6070,2.0
6073,2.0
6080,12.0
6081,8.0
6082,8.0
6083,8.0
6084,8.0
6085,8.0
6055,24.0
6088,9.0
6089,8.0
6088,2.0
6095,11.0
6096,8.0
6097,9.0
6095,16.0
6097,8.0
6099,14.0
6105,8.0
6106,8.0
6112,16.0
6112,13.0
6113,8.0
6114,8.0
6115,8.0
6116,10.0
6117,8.0
6055,20.0
6122,8.0
6127,15.0
6127,13.0
6128,13.0
6129,10.0
6130,15.0
6131,8.0
6132,9.0
6133,8.0
6134,9.0
6134,10.0
6134,9.0
6134,9.0
6139,6.0
6139,2.0
6143,18.0
6144,21.0
6144,17.0
6145,8.0
6146,8.0
6147,8.0
6148,8.0
6149,8.0
6154,6.0
6154,6.0
6154,6.0
6154,6.0
6154,2.0
6162,12.0
6163,8.0
6164,8.0
6162,15.0
6165,9.0
6166,9.0
6167,8.0
6162,18.0
6168,9.0
6169,8.0
6171,7.0
6176,5.0
6176,3.0
6177,6.0
6153,9.0
6177,5.0
6178,2.0
6179,2.0
6180,2.0
6183,9.0
6187,12.0
6188,12.0
6189,12.0
6190,8.0
6189,11.0
6191,10.0
6193,8.0
6189,14.0
6194,12.0
6195,8.0
6199,9.0
6200,7.0
6199,8.0
6206,14.0
6206,11.0
6207,9.0
6207,9.0
6207,9.0
6207,8.0
6206,16.0
6206,15.0
6208,9.0
6209,8.0
6208,8.0
6206,16.0
6210,9.0
6210,9.0
6210,9.0
6211,8.0
6212,8.0
6221,8.0
6222,18.0
6222,16.0
6222,18.0
6222,16.0
6222,13.0
6222,18.0
6120,8.0
6223,16.0
6224,8.0
6215,9.0
6226,8.0
6226,10.0
6226,9.0
6126,8.0
6231,8.0
6232,8.0
6153,8.0
6153,9.0
6233,16.0
6234,8.0
6235,15.0
6236,8.0
6237,15.0
6238,8.0
6153,13.0
6239,9.0
6242,10.0
6245,23.0
6245,22.0
6245,24.0
6135,39.0
6251,14.0
6252,8.0
6251,10.0
6253,18.0
6254,8.0
6255,8.0
6261,39.0
6262,2.0
6202,36.0
6245,20.0
6245,21.0
6245,23.0
6267,16.0
6268,9.0
6268,8.0
6269,9.0
6267,20.0
6269,8.0
6245,22.0
6202,34.0
6202,37.0
6202,37.0
6202,36.0
6245,23.0
6243,3.0
6135,35.0
6202,29.0
6135,40.0
6138,22.0
6202,42.0
6245,23.0
6135,37.0
6138,24.0
6138,27.0
6245,23.0
6135,35.0
6202,40.0
6138,20.0
6135,29.0
6245,20.0
6138,22.0
6277,8.0
6277,3.0
6278,2.0
6279,7.0
6277,6.0
6280,2.0
6281,2.0
6282,2.0
6301,8.0
6302,12.0
6303,9.0
6303,10.0
6302,17.0
6303,9.0
6303,9.0
6302,15.0
6303,9.0
6305,8.0
6302,15.0
6306,8.0
6306,9.0
6302,15.0
6302,14.0
6302,14.0
6306,9.0
6306,9.0
6306,9.0
6306,9.0
6302,10.0
6302,14.0
6306,10.0
6302,14.0
6306,9.0
6306,10.0
6302,13.0
6315,8.0
6315,10.0
6315,9.0
6315,9.0
6315,10.0
6315,9.0
6315,9.0
6315,9.0
6315,9.0
6315,10.0
6316,9.0
6316,9.0
6316,9.0
6302,22.0
6316,10.0
6316,9.0
6316,8.0
6316,10.0
6302,14.0
6316,9.0
6317,9.0
6317,9.0
6317,8.0
6317,10.0
6302,17.0
6317,9.0
6317,9.0
6317,9.0
6319,9.0
6317,10.0
6319,8.0
6319,9.0
6302,17.0
6302,14.0
6302,15.0
6302,18.0
6319,9.0
6314,11.0
6302,15.0
6321,1.0
6314,9.0
6319,10.0
6319,9.0
6324,8.0
6319,9.0
6319,10.0
6319,10.0
6325,12.0
6325,16.0
6324,9.0
6324,10.0
6324,10.0
6302,16.0
6324,9.0
6324,9.0
6310,26.0
6311,25.0
6310,25.0
6324,10.0
6327,10.0
6327,9.0
6327,9.0
6327,9.0
6327,9.0
6327,10.0
6330,9.0
6327,8.0
6330,9.0
6330,9.0
6302,16.0
6330,10.0
6330,10.0
6330,9.0
6330,9.0
6335,10.0
6330,10.0
6335,9.0
6302,17.0
6302,12.0
6335,9.0
6335,10.0
6335,9.0
6335,9.0
6335,10.0
6335,9.0
6302,12.0
6335,9.0
6338,9.0
6338,9.0
6338,10.0
6335,10.0
6340,10.0
6342,10.0
6340,10.0
6342,9.0
6342,9.0
6342,9.0
6342,9.0
6340,9.0
6340,9.0
6340,10.0
6340,9.0
6340,9.0
6340,10.0
6340,9.0
6343,8.0
6343,9.0
6343,9.0
6343,9.0
6343,9.0
6343,9.0
6340,8.0
6346,9.0
6346,9.0
6346,10.0
6345,11.0
6346,8.0
6347,17.0
6348,10.0
6349,8.0
6348,9.0
6348,9.0
6348,9.0
6347,16.0
6349,9.0
6349,9.0
6348,9.0
6349,10.0
6350,9.0
6349,9.0
6349,10.0
6349,9.0
6350,9.0
6350,10.0
6350,8.0
6350,9.0
6349,9.0
6349,10.0
6350,10.0
6339,16.0
6350,9.0
6350,9.0
6351,9.0
6350,10.0
6352,8.0
6351,10.0
6351,10.0
6351,9.0
6351,9.0
6352,9.0
6352,9.0
6352,10.0
6352,10.0
6352,10.0
6352,9.0
6351,9.0
6352,9.0
6352,9.0
6352,9.0
6354,10.0
6354,9.0
6325,11.0
6325,15.0
6354,9.0
6354,9.0
6354,10.0
6354,10.0
6354,9.0
6354,9.0
6355,10.0
6354,9.0
6355,9.0
6355,9.0
6355,9.0
6355,9.0
6356,14.0
6355,9.0
6354,8.0
6355,10.0
6357,9.0
6357,9.0
6357,9.0
6358,14.0
6358,14.0
6358,14.0
6358,12.0
6356,17.0
6356,16.0
6358,11.0
6347,20.0
6358,12.0
6355,9.0
6337,20.0
6347,14.0
6358,11.0
6358,15.0
6347,16.0
6358,12.0
6358,13.0
6358,14.0
6357,10.0
6355,8.0
6357,9.0
6355,10.0
6357,9.0
6360,15.0
6361,9.0
6361,10.0
6361,9.0
6360,15.0
6360,12.0
6360,14.0
6360,12.0
6360,11.0
6361,9.0
6360,14.0
6361,10.0
6364,10.0
6360,14.0
6360,14.0
6361,9.0
6364,9.0
6344,10.0
6364,10.0
6364,9.0
6364,9.0
6364,10.0
6360,11.0
6364,9.0
6360,14.0
6361,8.0
6364,10.0
6364,9.0
6364,8.0
6366,10.0
6367,9.0
6367,9.0
6367,9.0
6367,9.0
6367,10.0
6367,9.0
6367,8.0
6366,14.0
6367,10.0
6325,12.0
6368,8.0
6367,9.0
6368,9.0
6367,10.0
6368,10.0
6368,9.0
6368,9.0
6368,9.0
6366,14.0
6366,12.0
6366,12.0
6368,10.0
6370,11.0
6370,9.0
6370,11.0
6370,11.0
6370,11.0
6370,11.0
6368,10.0
6370,9.0
6368,9.0
6370,10.0
6371,9.0
6370,11.0
6370,11.0
6368,9.0
6368,10.0
6366,15.0
6371,9.0
6366,14.0
6371,9.0
6366,16.0
6366,18.0
6371,9.0
6366,14.0
6371,9.0
6366,11.0
6371,9.0
6372,14.0
6372,13.0
6371,10.0
6371,10.0
6371,10.0
6373,9.0
6373,9.0
6373,9.0
6373,9.0
6375,8.0
6325,14.0
6378,11.0
6378,9.0
6378,11.0
6378,11.0
6378,11.0
6378,11.0
6378,9.0
6327,9.0
6378,10.0
6378,11.0
6378,11.0
6378,9.0
6381,11.0
6381,9.0
6381,11.0
6381,11.0
6381,11.0
6381,11.0
6381,9.0
6381,10.0
6381,11.0
6381,9.0
6384,15.0
6385,9.0
6386,8.0
6387,9.0
6388,11.0
6389,16.0
6388,9.0
6389,17.0
6388,11.0
6387,9.0
6388,11.0
6387,9.0
6388,11.0
6388,11.0
6388,9.0
6388,11.0
6388,9.0
6387,9.0
6387,9.0
6389,15.0
6390,11.0
6390,9.0
6390,11.0
6390,11.0
6390,11.0
6390,11.0
6390,9.0
6387,9.0
6390,10.0
6390,11.0
6390,11.0
6390,9.0
6387,8.0
6391,9.0
6392,11.0
6392,9.0
6392,11.0
6392,11.0
6389,15.0
6392,11.0
6392,11.0
6392,9.0
6392,10.0
6392,11.0
6392,11.0
6392,9.0
6391,9.0
6391,9.0
6391,9.0
6391,9.0
6391,9.0
6391,9.0
6393,9.0
6389,17.0
6394,9.0
6394,9.0
6394,9.0
6395,11.0
6395,9.0
6395,11.0
6395,11.0
6395,11.0
6395,11.0
6395,9.0
6395,10.0
6395,11.0
6395,11.0
6395,9.0
6394,9.0
6391,9.0
6396,11.0
6396,9.0
6396,11.0
6396,11.0
6391,9.0
6396,11.0
6396,11.0
6396,9.0
6394,9.0
6396,10.0
6396,11.0
6396,11.0
6396,9.0
6394,9.0
6389,15.0
6394,9.0
6394,8.0
6394,9.0
6394,9.0
6394,9.0
6397,9.0
6397,9.0
6397,9.0
6397,9.0
6397,9.0
6397,9.0
6398,11.0
6397,9.0
6397,8.0
6397,9.0
6397,9.0
6393,9.0
6399,8.0
6400,8.0
6385,9.0
6385,9.0
6385,9.0
6385,9.0
6385,9.0
6385,9.0
6401,9.0
6385,8.0
6401,9.0
6398,9.0
6398,11.0
6398,11.0
6398,11.0
6398,11.0
6398,9.0
6398,10.0
6398,11.0
6398,11.0
6401,9.0
6401,9.0
6402,9.0
6401,9.0
6401,9.0
6401,9.0
6401,9.0
6403,11.0
6403,9.0
6403,11.0
6404,9.0
6403,11.0
6403,11.0
6403,11.0
6403,9.0
6403,10.0
6403,11.0
6403,11.0
6403,9.0
6402,9.0
6404,9.0
6389,14.0
6389,14.0
6402,9.0
6402,9.0
6404,9.0
6404,9.0
6402,9.0
6404,9.0
6404,9.0
6405,8.0
6405,9.0
6405,9.0
6405,9.0
6402,9.0
6405,9.0
6404,9.0
6404,9.0
6404,9.0
6405,9.0
6404,8.0
6405,9.0
6405,9.0
6405,9.0
6406,9.0
6406,9.0
6406,9.0
6406,8.0
6406,9.0
6406,9.0
6406,9.0
6406,9.0
6406,9.0
6407,9.0
6407,9.0
6408,9.0
6407,9.0
6407,9.0
6409,11.0
6409,14.0
6407,9.0
6414,1.0
6406,9.0
6409,14.0
6409,15.0
6409,15.0
6409,15.0
6407,9.0
6409,16.0
6409,15.0
6409,14.0
6409,14.0
6408,9.0
6407,9.0
6409,16.0
6409,14.0
6408,9.0
6409,17.0
6408,9.0
6408,9.0
6420,9.0
6420,9.0
6408,9.0
6408,9.0
6420,9.0
6420,9.0
6384,17.0
6420,9.0
6398,11.0
6420,9.0
6422,2.0
6423,9.0
6423,8.0
6424,9.0
6424,8.0
6424,5.0
6423,13.0
6423,11.0
6420,9.0
6423,7.0
6423,8.0
6423,9.0
6422,3.0
6409,15.0
6409,15.0
6425,9.0
6425,9.0
6426,15.0
6422,2.0
6426,14.0
6420,9.0
6420,9.0
6425,9.0
6425,9.0
6425,9.0
6423,9.0
6423,8.0
6425,9.0
6425,9.0
6408,8.0
6425,9.0
6420,8.0
6425,9.0
6428,9.0
6426,14.0
6428,9.0
6428,9.0
6428,9.0
6425,8.0
6428,9.0
6435,9.0
6435,9.0
6435,9.0
6426,14.0
6426,14.0
6426,14.0
6436,14.0
6384,14.0
6428,8.0
6384,15.0
6384,14.0
6384,14.0
6384,14.0
6384,14.0
6384,15.0
6384,15.0
6440,1.0
6384,15.0
6384,14.0
6435,9.0
6384,16.0
6384,15.0
6384,14.0
6434,9.0
6434,8.0
6434,8.0
6384,11.0
6435,9.0
6384,17.0
6384,15.0
6384,14.0
6384,14.0
6384,16.0
6384,15.0
6447,8.0
6449,8.0
6453,9.0
6453,9.0
6454,9.0
6453,9.0
6454,9.0
6454,9.0
6454,9.0
6454,10.0
6454,9.0
6454,9.0
6454,9.0
6454,8.0
6455,10.0
6455,8.0
6455,9.0
6455,9.0
6455,9.0
6456,16.0
6455,9.0
6455,9.0
6456,19.0
6456,16.0
6455,10.0
6456,18.0
6456,17.0
6455,9.0
6455,9.0
6459,10.0
6459,9.0
6459,10.0
6459,9.0
6459,9.0
6459,9.0
6461,9.0
6461,9.0
6461,9.0
6461,9.0
6461,10.0
6459,9.0
6461,9.0
6456,20.0
6461,10.0
6459,9.0
6459,8.0
6461,9.0
6461,9.0
6456,21.0
6456,20.0
6456,16.0
6461,9.0
6464,10.0
6464,9.0
6464,9.0
6456,18.0
6464,9.0
6464,10.0
6461,8.0
6464,9.0
6464,9.0
6464,9.0
6464,9.0
6464,9.0
6464,8.0
6456,18.0
6465,8.0
6466,10.0
6466,9.0
6466,8.0
6468,9.0
6468,9.0
6468,9.0
6468,10.0
6468,9.0
6468,10.0
6468,9.0
6468,9.0
6468,9.0
6468,9.0
6471,10.0
6468,8.0
6472,8.0
6477,2.0
6485,15.0
6485,15.0
6485,13.0
6486,8.0
6487,9.0
6487,10.0
6487,9.0
6487,9.0
6487,10.0
6487,10.0
6487,10.0
6487,10.0
6488,10.0
6488,10.0
6488,10.0
6488,9.0
6488,9.0
6488,9.0
6488,10.0
6488,9.0
6488,9.0
6487,8.0
6488,10.0
6490,10.0
6490,10.0
6490,9.0
6490,10.0
6490,9.0
6490,9.0
6490,9.0
6490,9.0
6491,9.0
6491,10.0
6491,9.0
6491,9.0
6492,13.0
6491,9.0
6491,9.0
6491,10.0
6491,10.0
6491,10.0
6491,8.0
6493,10.0
6493,10.0
6493,9.0
6493,9.0
6470,16.0
6470,15.0
6493,9.0
6493,9.0
6493,9.0
6493,10.0
6493,10.0
6470,14.0
6493,10.0
6493,8.0
6494,9.0
6494,9.0
6494,9.0
6495,8.0
6495,9.0
6495,9.0
6495,9.0
6496,9.0
6495,9.0
6495,10.0
6485,14.0
6496,9.0
6496,9.0
6497,9.0
6496,9.0
6496,8.0
6496,10.0
6497,9.0
6497,10.0
6497,10.0
6497,10.0
6497,10.0
6497,10.0
6497,8.0
6498,9.0
6498,10.0
6498,9.0
6498,10.0
6498,10.0
6498,9.0
6498,10.0
6498,10.0
6499,10.0
6499,9.0
6499,9.0
6499,9.0
6500,9.0
6499,10.0
6499,10.0
6499,9.0
6499,8.0
6500,9.0
6500,10.0
6500,9.0
6501,9.0
6501,9.0
6499,9.0
6499,10.0
6499,10.0
6500,10.0
6500,10.0
6500,10.0
6500,8.0
6504,10.0
6500,9.0
6500,10.0
6504,9.0
6504,10.0
6504,10.0
6501,10.0
6504,9.0
6504,10.0
6504,9.0
6501,8.0
6507,9.0
6504,9.0
6504,8.0
6508,10.0
6508,9.0
6508,8.0
6508,9.0
6508,9.0
6508,9.0
6508,9.0
6507,10.0
6507,10.0
6508,10.0
6507,9.0
6507,9.0
6507,9.0
6507,10.0
6507,9.0
6509,14.0
6512,11.0
6512,9.0
6518,2.0
6507,10.0
6476,2.0
6520,2.0
6509,16.0
6507,8.0
6522,10.0
6509,18.0
6509,15.0
6522,9.0
6509,16.0
6509,15.0
6509,16.0
6509,15.0
6509,16.0
6522,9.0
6509,16.0
6509,17.0
6522,10.0
6522,10.0
6522,8.0
6522,9.0
6522,9.0
6522,10.0
6522,10.0
6509,17.0
6527,9.0
6527,9.0
6527,9.0
6527,10.0
6527,9.0
6529,12.0
6509,13.0
6530,10.0
6527,10.0
6527,10.0
6527,9.0
6527,10.0
6527,10.0
6509,16.0
6509,17.0
6509,17.0
6531,13.0
6530,10.0
6530,10.0
6530,9.0
6530,9.0
6530,9.0
6530,9.0
6530,10.0
6532,27.0
6509,17.0
6533,9.0
6533,10.0
6533,10.0
6533,10.0
6534,16.0
6533,10.0
6533,10.0
6534,15.0
6535,28.0
6535,28.0
6534,16.0
6533,8.0
6536,10.0
6532,24.0
6537,27.0
6538,23.0
6535,26.0
6535,27.0
6539,8.0
6536,9.0
6533,9.0
6531,9.0
6529,9.0
6535,24.0
6532,24.0
6536,10.0
6535,30.0
6540,9.0
6536,10.0
6534,15.0
6531,8.0
6536,9.0
6532,24.0
6532,23.0
6534,17.0
6536,9.0
6536,10.0
6536,9.0
6536,9.0
6532,23.0
6532,23.0
6532,27.0
6532,27.0
6536,10.0
6536,8.0
6541,10.0
6541,9.0
6541,9.0
6540,8.0
6541,9.0
6542,16.0
6540,11.0
6540,13.0
6540,12.0
6540,14.0
6541,9.0
6541,8.0
6541,9.0
6543,9.0
6543,9.0
6544,9.0
6544,9.0
6542,16.0
6544,9.0
6542,15.0
6544,9.0
6544,9.0
6543,10.0
6543,10.0
6543,9.0
6543,10.0
6543,8.0
6543,10.0
6532,26.0
6532,22.0
6485,16.0
6544,10.0
6544,10.0
6544,10.0
6542,15.0
6544,10.0
6540,12.0
6544,10.0
6545,10.0
6545,10.0
6545,9.0
6545,10.0
6545,10.0
6546,10.0
6545,9.0
6545,9.0
6545,10.0
6544,8.0
6542,15.0
6546,10.0
6546,9.0
6546,9.0
6546,10.0
6546,10.0
6546,10.0
6547,8.0
6540,11.0
6550,8.0
6532,25.0
6535,28.0
6532,25.0
6557,21.0
6540,12.0
6540,11.0
6532,27.0
6557,16.0
6557,20.0
6558,10.0
6559,8.0
6532,20.0
6535,27.0
6559,10.0
6535,25.0
6560,2.0
6535,27.0
6561,10.0
6559,10.0
6557,19.0
6532,25.0
6562,8.0
6563,10.0
6564,10.0
6565,10.0
6566,9.0
6532,28.0
6532,28.0
6565,8.0
6565,10.0
6565,9.0
6566,10.0
6566,10.0
6566,10.0
6566,10.0
6567,10.0
6532,28.0
6532,28.0
6567,10.0
6535,27.0
6567,10.0
6567,10.0
6567,10.0
6532,23.0
6566,10.0
6566,10.0
6566,8.0
6567,10.0
6568,3.0
6567,8.0
6567,10.0
6567,10.0
6567,9.0
6560,3.0
6532,28.0
6532,24.0
6567,10.0
6558,10.0
6558,10.0
6558,10.0
6558,10.0
6532,28.0
6558,10.0
6558,9.0
6558,8.0
6563,10.0
6563,10.0
6563,10.0
6563,10.0
6558,10.0
6558,10.0
6563,10.0
6563,9.0
6563,8.0
6569,9.0
6570,3.0
6569,10.0
6569,10.0
6569,10.0
6569,10.0
6569,10.0
6569,10.0
6539,11.0
6569,10.0
6569,10.0
6569,10.0
6571,10.0
6571,10.0
6539,8.0
6539,12.0
6568,3.0
6571,10.0
6569,8.0
6539,9.0
6571,10.0
6571,10.0
6571,8.0
6572,10.0
6572,10.0
6572,10.0
6571,10.0
6571,10.0
6532,22.0
6571,10.0
6535,26.0
6572,10.0
6560,3.0
6572,10.0
6572,9.0
6572,10.0
6572,10.0
6572,10.0
6572,10.0
6572,8.0
6564,10.0
6564,10.0
6564,10.0
6564,9.0
6564,10.0
6535,27.0
6573,10.0
6574,3.0
6564,10.0
6574,3.0
6575,25.0
6575,16.0
6575,19.0
6535,26.0
6575,21.0
6575,19.0
6575,21.0
6575,22.0
6535,26.0
6575,22.0
6575,23.0
6575,25.0
6564,8.0
6576,21.0
6568,4.0
6575,17.0
6574,3.0
6568,3.0
6577,2.0
6529,8.0
6540,11.0
6574,3.0
6573,10.0
6580,1.0
6575,20.0
6575,20.0
6575,19.0
6575,22.0
6575,22.0
6575,24.0
6573,10.0
6573,10.0
6575,23.0
6573,10.0
6575,24.0
6573,8.0
6585,10.0
6585,10.0
6585,10.0
6575,22.0
6575,23.0
6575,27.0
6575,22.0
6575,25.0
6575,23.0
6575,23.0
6575,19.0
6585,9.0
6575,19.0
6585,10.0
6585,8.0
6575,18.0
6575,25.0
6585,10.0
6585,10.0
6575,27.0
6568,4.0
6591,9.0
6591,10.0
6592,20.0
6592,16.0
6591,10.0
6591,10.0
6591,10.0
6591,10.0
6591,10.0
6591,10.0
6593,10.0
6593,10.0
6593,10.0
6592,14.0
6592,15.0
6593,10.0
6594,11.0
6595,14.0
6595,17.0
6593,10.0
6596,13.0
6596,9.0
6593,10.0
6597,24.0
6557,15.0
6596,11.0
6598,37.0
6557,22.0
6557,17.0
6597,30.0
6557,19.0
6596,11.0
6557,19.0
6557,19.0
6593,10.0
6598,26.0
6599,21.0
6557,25.0
6557,14.0
6600,14.0
6601,8.0
6602,3.0
6603,12.0
6601,10.0
6598,28.0
6598,30.0
6601,10.0
6598,31.0
6601,10.0
6601,10.0
6601,10.0
6601,10.0
6604,14.0
6605,14.0
6601,9.0
6605,15.0
6603,13.0
6605,14.0
6601,10.0
6600,14.0
6601,10.0
6561,10.0
6604,15.0
6604,15.0
6561,10.0
6561,10.0
6604,16.0
6601,10.0
6561,9.0
6561,10.0
6606,4.0
6606,4.0
6606,4.0
6606,4.0
6600,11.0
6561,8.0
6561,10.0
6603,14.0
6561,10.0
6561,10.0
6604,14.0
6561,10.0
6607,8.0
6607,10.0
6607,10.0
6607,10.0
6600,12.0
6600,15.0
6599,23.0
6607,10.0
6607,10.0
6607,10.0
6608,8.0
6609,8.0
6603,14.0
6612,23.0
6612,23.0
6612,24.0
6612,22.0
6612,24.0
6603,14.0
6603,20.0
6603,17.0
6603,16.0
6599,20.0
6603,19.0
6606,4.0
6613,6.0
6599,21.0
6613,6.0
6599,22.0
6599,22.0
6613,9.0
6603,18.0
6613,6.0
6613,6.0
6613,8.0
6614,9.0
6614,8.0
6603,12.0
6603,14.0
6618,33.0
6599,23.0
6603,17.0
6599,23.0
6599,24.0
6598,34.0
6621,11.0
6622,15.0
6623,20.0
6624,8.0
6598,31.0
6625,9.0
6625,9.0
6626,10.0
6625,9.0
6625,8.0
6627,9.0
6627,9.0
6627,9.0
6627,9.0
6627,9.0
6627,9.0
6628,9.0
6628,9.0
6628,9.0
6603,12.0
6628,9.0
6628,9.0
6598,35.0
6628,9.0
6628,9.0
6628,9.0
6628,9.0
6628,8.0
6629,9.0
6629,9.0
6629,9.0
6629,9.0
6629,9.0
6630,9.0
6630,9.0
6630,9.0
6629,9.0
6631,9.0
6631,9.0
6629,9.0
6631,9.0
6630,9.0
6630,9.0
6630,9.0
6622,20.0
6630,9.0
6630,9.0
6630,9.0
6631,9.0
6631,9.0
6598,28.0
6631,9.0
6631,9.0
6630,9.0
6631,9.0
6630,8.0
6631,9.0
6632,9.0
6632,9.0
6632,9.0
6632,9.0
6631,8.0
6632,9.0
6603,10.0
6632,8.0
6632,9.0
6632,9.0
6632,9.0
6633,8.0
6594,13.0
6598,21.0
6633,9.0
6633,9.0
6633,9.0
6598,27.0
6633,9.0
6633,9.0
6633,9.0
6633,9.0
6634,9.0
6598,31.0
